//コマンド,パラメータ1,パラメータ2,パラメータ3
POP,20,0,-1
POP,20,0,-3
POP,20,0,-5
POP,20,0,-7
POP,20,0,-9
POP,20,0,-11
POP,20,0,-13
POP,20,0,-15
POP,20,0,-17
POP,20,0,-19
POP,20,0,-21
POP,20,0,-23
POP,20,0,-25
POP,20,0,-27
POP,20,0,-29
POP,20,0,-31
POP,20,0,-33
POP,20,0,-35
POP,20,0,-37
POP,20,0,-39
POP,20,0,-41
POP,20,0,-43
POP,20,0,-45
POP,20,0,-47
POP,20,0,-49
POP,20,0,1
POP,20,0,3
POP,20,0,5
POP,20,0,7
POP,20,0,9
POP,20,0,11
POP,20,0,13
POP,20,0,15
POP,20,0,17
POP,20,0,19
POP,20,0,21
POP,20,0,23
POP,20,0,25
POP,20,0,27
POP,20,0,29
POP,20,0,31
POP,20,0,33
POP,20,0,35
POP,20,0,37
POP,20,0,39
POP,20,0,41
POP,20,0,43
POP,20,0,45
POP,20,0,47
POP,20,0,49
POP,20,0,51
POP,20,0,53
POP,20,0,55
POP,20,0,57
POP,20,0,59
POP,20,0,61
POP,20,0,63
POP,20,0,65
POP,20,0,67
POP,20,0,69
POP,20,0,71
POP,-20,0,-1
POP,-20,0,-3
POP,-20,0,-5
POP,-20,0,-7
POP,-20,0,-9
POP,-20,0,-11
POP,-20,0,-13
POP,-20,0,-15
POP,-20,0,-17
POP,-20,0,-19
POP,-20,0,-21
POP,-20,0,-23
POP,-20,0,-25
POP,-20,0,-27
POP,-20,0,-29
POP,-20,0,-31
POP,-20,0,-33
POP,-20,0,-35
POP,-20,0,-37
POP,-20,0,-39
POP,-20,0,-41
POP,-20,0,-43
POP,-20,0,-45
POP,-20,0,-47
POP,-20,0,-49
POP,-20,0,1
POP,-20,0,3
POP,-20,0,5
POP,-20,0,7
POP,-20,0,9
POP,-20,0,11
POP,-20,0,13
POP,-20,0,15
POP,-20,0,17
POP,-20,0,19
POP,-20,0,21
POP,-20,0,23
POP,-20,0,25
POP,-20,0,27
POP,-20,0,29
POP,-20,0,31
POP,-20,0,33
POP,-20,0,35
POP,-20,0,37
POP,-20,0,39
POP,-20,0,41
POP,-20,0,43
POP,-20,0,45
POP,-20,0,47
POP,-20,0,49
POP,-20,0,51
POP,-20,0,53
POP,-20,0,55
POP,-20,0,57
POP,-20,0,59
POP,-20,0,61
POP,-20,0,63
POP,-20,0,65
POP,-20,0,67
POP,-20,0,69
POP,-20,0,71
POP,-18,0,-37
POP,-16,0,-37
POP,-14,0,-37
POP,-12,0,-37
POP,-10,0,-37
POP,-8,0,-37
POP,-6,0,-37
POP,-4,0,-37
POP,-2,0,-37
POP,0,0,-37
POP,2,0,-37
POP,4,0,-37
POP,6,0,-37
POP,8,0,-37
POP,10,0,-37
POP,12,0,-37
POP,-18,0,-35
POP,-16,0,-35
POP,-14,0,-35
POP,-12,0,-35
POP,-10,0,-35
POP,-8,0,-35
POP,-6,0,-35
POP,-4,0,-35
POP,-2,0,-35
POP,0,0,-35
POP,2,0,-35
POP,4,0,-35
POP,6,0,-35
POP,8,0,-35
POP,10,0,-35
POP,12,0,-35
POP,-18,0,-11
POP,-16,0,-11
POP,-14,0,-11
POP,-12,0,-11
POP,-10,0,-11
POP,-8,0,-11
POP,-6,0,-11
POP,-18,0,-13
POP,-16,0,-13
POP,-14,0,-13
POP,-12,0,-13
POP,-10,0,-13
POP,-8,0,-13
POP,-6,0,-13
POP,-18,0,-15
POP,-16,0,-15
POP,-14,0,-15
POP,-12,0,-15
POP,-10,0,-15
POP,-8,0,-15
POP,-6,0,-15
POP,2,0,-11
POP,4,0,-11
POP,6,0,-11
POP,8,0,-11
POP,10,0,-11
POP,12,0,-11
POP,14,0,-11
POP,16,0,-11
POP,18,0,-11
POP,2,0,-13
POP,4,0,-13
POP,6,0,-13
POP,8,0,-13
POP,10,0,-13
POP,12,0,-13
POP,14,0,-13
POP,16,0,-13
POP,18,0,-13
POP,2,0,-15
POP,4,0,-15
POP,6,0,-15
POP,8,0,-15
POP,10,0,-15
POP,12,0,-15
POP,14,0,-15
POP,16,0,-15
POP,18,0,-15
POP,-18,0,9
POP,-16,0,9
POP,-14,0,9
POP,-12,0,9
POP,-10,0,9
POP,-8,0,9
POP,-6,0,9
POP,-4,0,9
POP,-2,0,9
POP,0,0,9
POP,8,0,9
POP,10,0,9
POP,12,0,9
POP,14,0,9
POP,16,0,9
POP,18,0,9
POP,-18,0,59
POP,-16,0,59
POP,-14,0,59
POP,-12,0,59
POP,-10,0,59
POP,-8,0,59
POP,-6,0,59
POP,-4,0,59
POP,-2,0,59
POP,0,0,59
POP,2,0,59
POP,4,0,59
POP,6,0,59
POP,8,0,59
POP,10,0,59
POP,12,0,59
POP,14,0,59
POP,16,0,59
POP,18,0,59
POP,20,2,-1
POP,20,2,-3
POP,20,2,-5
POP,20,2,-7
POP,20,2,-9
POP,20,2,-11
